iter	Passed	Remaining
269	880	2379
270	881	2372
271	885	2369
272	887	2362
273	889	2357
274	891	2351
275	893	2344
276	895	2337
277	897	2331
278	899	2324
279	901	2318
280	904	2313
281	906	2308
282	908	2301
283	910	2296
284	912	2290
285	914	2284
286	919	2285
287	922	2279
288	924	2273
289	928	2273
290	930	2267
291	932	2261
292	934	2255
293	940	2258
294	942	2253
295	944	2247
296	947	2243
297	949	2237
298	951	2231
299	953	2224
300	965	2241
301	968	2237
302	969	2231
303	971	2225
304	973	2218
305	975	2212
306	977	2206
307	979	2201
308	981	2194
309	983	2189
310	985	2183
311	987	2176
312	989	2171
313	991	2166
314	993	2160
315	995	2154
316	997	2148
317	1002	2150
318	1005	2145
319	1007	2139
320	1011	2139
321	1013	2133
322	1015	2127
323	1017	2122
324	1019	2117
325	1021	2111
326	1023	2105
327	1025	2100
328	1030	2101
329	1032	2096
330	1034	2090
331	1036	2084
332	1038	2079
333	1042	2079
334	1045	2074
335	1047	2069
336	1048	2063
337	1050	2058
338	1052	2052
339	1054	2047
340	1058	2045
341	1060	2040
342	1062	2035
343	1064	2029
344	1066	2025
345	1068	2020
346	1070	2014
347	1072	2009
348	1073	2003
349	1077	2000
350	1079	1995
351	1080	1990
352	1085	1989
353	1087	1984
354	1089	1978
355	1090	1973
356	1093	1969
357	1095	1964
358	1097	1959
359	1099	1954
360	1101	1950
361	1104	1946
362	1107	1943
363	1109	1938
364	1111	1933
365	1113	1928
366	1114	1922
367	1118	1920
368	1120	1915
369	1122	1910
370	1127	1911
371	1129	1906
372	1131	1901
373	1133	1896
374	1135	1892
375	1137	1887
376	1138	1881
377	1142	1879
378	1145	1876
379	1147	1872
380	1149	1867
381	1153	1865
382	1156	1863
383	1158	1858
384	1163	1857
385	1165	1853
386	1166	1848
387	1168	1843
388	1170	1839
389	1173	1835
390	1175	1831
391	1177	1826
392	1179	1822
393	1182	1818
394	1184	1814
395	1186	1809
396	1188	1805
397	1191	1801
398	1193	1797
399	1195	1792
400	1197	1788
401	1199	1785
402	1202	1780
403	1204	1776
404	1206	1772
405	1208	1767
406	1210	1763
407	1211	1758
408	1217	1759
409	1219	1755
410	1221	1750
411	1224	1748
412	1226	1743
413	1228	1739
414	1232	1737
415	1234	1732
416	1236	1728
417	1238	1724
418	1243	1724
419	1251	1728
420	1259	1731
421	1264	1732
422	1270	1733
423	1275	1732
424	1280	1732
425	1292	1742
426	1309	1756
427	1333	1781
428	1335	1777
429	1336	1772
430	1338	1767
431	1340	1762
432	1342	1757
433	1344	1752
434	1348	1751
435	1350	1746
436	1352	1742
437	1353	1737
438	1359	1737
439	1361	1733
440	1363	1728
441	1365	1724
442	1367	1719
443	1369	1714
444	1371	1710
445	1374	1707
446	1376	1703
447	1378	1698
448	1380	1693
449	1383	1690
450	1386	1687
451	1387	1682
452	1389	1677
453	1394	1676
454	1396	1672
455	1398	1668
456	1403	1668
457	1406	1664
458	1407	1659
459	1411	1656
460	1413	1652
461	1414	1647
462	1419	1646
463	1421	1642
464	1423	1637
465	1425	1633
466	1430	1632
467	1432	1628
468	1433	1623
469	1435	1618
470	1437	1614
471	1439	1610
472	1441	1605
473	1444	1602
474	1446	1598
475	1448	1594
476	1451	1591
477	1453	1587
478	1455	1583
479	1457	1578
480	1461	1576
481	1463	1572
482	1465	1568
483	1468	1566
484	1470	1561
485	1472	1557
486	1474	1552
487	1476	1549
488	1479	1545
489	1480	1541
490	1483	1537
491	1485	1533
492	1486	1529
493	1488	1524
494	1490	1521
495	1492	1516
496	1497	1515
497	1499	1511
498	1500	1506
499	1502	1502
500	1508	1502
501	1511	1499
502	1512	1494
503	1518	1493
504	1519	1489
505	1521	1485
506	1523	1481
507	1525	1477
508	1527	1473
509	1529	1469
510	1531	1465
511	1536	1464
512	1538	1460
513	1540	1456
514	1544	1454
515	1546	1450
516	1548	1446
517	1550	1442
518	1553	1439
519	1555	1435
520	1557	1431
521	1560	1429
522	1562	1425
523	1564	1420
524	1566	1417
525	1568	1413
526	1570	1409
527	1572	1405
528	1574	1401
529	1578	1399
530	1580	1395
531	1581	1391
532	1583	1387
533	1588	1386
534	1590	1382
535	1592	1378
536	1595	1375
537	1596	1371
538	1598	1367
539	1600	1363
540	1602	1359
541	1605	1356
542	1607	1352
543	1609	1349
544	1611	1345
545	1613	1342
546	1616	1338
547	1617	1334
548	1619	1330
549	1622	1327
550	1624	1323
551	1626	1319
552	1629	1316
553	1631	1313
554	1634	1310
555	1635	1306
556	1637	1302
557	1638	1298
558	1640	1294
559	1645	1292
560	1646	1288
561	1648	1284
562	1650	1281
563	1653	1277
564	1655	1274
565	1657	1271
566	1659	1267
567	1661	1263
568	1666	1261
569	1668	1258
570	1669	1254
571	1671	1250
572	1678	1250
573	1680	1246
574	1681	1243
575	1688	1242
576	1689	1238
577	1691	1234
578	1693	1231
579	1697	1229
580	1699	1225
581	1701	1222
582	1703	1218
583	1707	1216
584	1709	1212
585	1711	1209
586	1713	1205
587	1715	1202
588	1717	1198
589	1723	1197
590	1724	1193
591	1726	1190
592	1732	1189
593	1735	1186
594	1737	1182
595	1739	1179
596	1741	1175
597	1743	1172
598	1745	1168
599	1748	1165
600	1750	1161
601	1752	1158
602	1753	1154
603	1756	1151
604	1758	1148
605	1760	1144
606	1763	1141
607	1767	1139
608	1769	1136
609	1771	1132
610	1773	1129
611	1775	1125
612	1777	1122
613	1779	1118
614	1781	1115
615	1782	1111
616	1784	1107
617	1786	1104
618	1792	1103
619	1794	1099
620	1796	1096
621	1798	1093
622	1800	1089
623	1802	1086
624	1803	1082
625	1806	1079
626	1808	1076
627	1810	1072
628	1812	1069
629	1820	1069
630	1822	1065
631	1824	1062
632	1826	1059
633	1828	1055
634	1830	1052
635	1832	1048
636	1836	1046
637	1838	1043
638	1840	1039
639	1841	1036
640	1844	1033
641	1846	1029
642	1848	1026
643	1850	1022
644	1853	1020
645	1855	1016
646	1857	1013
647	1862	1011
648	1864	1008
649	1867	1005
650	1870	1002
651	1872	999
652	1875	996
653	1877	993
654	1879	990
655	1881	986
656	1883	983
657	1886	980
658	1888	977
659	1890	973
660	1907	978
661	1909	975
662	1912	971
663	1918	970
664	1920	967
665	1924	964
666	1926	961
667	1928	958
668	1931	955
669	1933	952
670	1935	948
671	1937	945
672	1939	942
673	1941	939
674	1949	938
675	1951	935
676	1957	933
677	1959	930
678	1961	927
679	1965	925
680	1967	921
681	1969	918
682	1971	915
683	1973	911
684	1975	908
685	1979	906
686	1982	903
687	1984	899
688	1986	896
689	1988	893
690	1990	890
691	1993	887
692	1995	884
693	1997	880
694	2000	877
695	2002	874
696	2005	871
697	2007	868
698	2009	865
699	2011	862
700	2013	858
701	2017	856
702	2019	853
703	2020	849
704	2023	846
705	2027	844
706	2029	841
707	2031	838
708	2034	834
709	2036	831
710	2038	828
711	2044	826
712	2046	823
713	2049	820
714	2051	817
715	2053	814
716	2056	811
717	2058	808
718	2060	805
719	2062	802
720	2066	799
721	2068	796
722	2072	793
723	2073	790
724	2080	789
725	2082	785
726	2083	782
727	2086	779
728	2088	776
729	2090	773
730	2092	769
731	2094	766
732	2096	763
733	2100	761
734	2102	758
735	2104	754
736	2107	752
737	2110	749
738	2111	745
739	2115	743
740	2117	740
741	2119	737
742	2121	733
743	2123	730
744	2126	727
745	2128	724
746	2130	721
747	2133	718
748	2135	715
749	2137	712
750	2139	709
751	2145	707
752	2146	704
753	2154	702
754	2156	699
755	2160	697
756	2162	694
757	2165	691
758	2167	688
759	2170	685
760	2172	682
761	2174	679
762	2176	676
763	2179	673
764	2190	672
765	2195	670
766	2210	671
767	2219	670
768	2225	668
769	2229	666
770	2237	664
771	2243	662
772	2253	661
773	2259	659
774	2268	658
775	2276	657
776	2280	654
777	2291	653
778	2301	652
779	2305	650
780	2315	649
781	2318	646
782	2323	643
783	2325	640
784	2327	637
785	2329	634
786	2331	630
787	2334	628
788	2336	624
789	2338	621
790	2342	619
791	2345	615
792	2347	612
793	2351	610
794	2354	607
795	2356	603
796	2362	601
797	2364	598
798	2366	595
799	2370	592
800	2372	589
801	2375	586
802	2377	583
803	2380	580
804	2384	577
805	2386	574
806	2389	571
807	2391	568
808	2393	565
809	2397	562
810	2399	559
811	2401	555
812	2403	552
813	2410	550
814	2412	547
815	2415	544
816	2417	541
817	2419	538
818	2421	535
819	2424	532
820	2427	529
821	2430	526
822	2432	523
823	2434	520
824	2436	516
825	2438	513
826	2440	510
827	2446	508
828	2448	505
829	2450	501
830	2455	499
831	2457	496
832	2459	493
833	2461	489
834	2463	486
835	2468	484
836	2470	481
837	2472	477
838	2474	474
839	2477	471
840	2479	468
841	2481	465
842	2487	463
843	2490	460
844	2496	457
845	2498	454
846	2501	451
847	2503	448
848	2505	445
849	2507	442
850	2511	439
851	2513	436
852	2523	434
853	2532	433
854	2538	430
855	2545	428
856	2552	425
857	2560	423
858	2564	420
859	2575	419
860	2583	417
861	2586	414
862	2589	411
863	2591	407
864	2593	404
865	2596	401
866	2598	398
867	2600	395
868	2602	392
869	2604	389
870	2606	386
871	2610	383
872	2616	380
873	2620	377
874	2632	376
875	2635	373
876	2638	370
877	2643	367
878	2645	364
879	2649	361
880	2652	358
881	2654	355
882	2658	352
883	2660	349
884	2665	346
885	2668	343
886	2670	340
887	2673	337
888	2676	334
889	2678	331
890	2684	328
891	2686	325
892	2688	322
893	2692	319
894	2694	316
895	2697	313
896	2700	310
897	2703	307
898	2706	304
899	2708	300
900	2712	298
901	2716	295
902	2719	292
903	2722	289
904	2724	286
905	2727	282
906	2729	279
907	2731	276
908	2734	273
909	2736	270
910	2738	267
911	2741	264
912	2743	261
913	2746	258
914	2748	255
915	2750	252
916	2752	249
917	2754	246
918	2756	242
919	2758	239
920	2763	237
921	2765	233
922	2767	230
923	2769	227
924	2772	224
925	2774	221
926	2776	218
927	2778	215
928	2781	212
929	2783	209
930	2785	206
931	2789	203
932	2792	200
933	2794	197
934	2798	194
935	2801	191
936	2804	188
937	2807	185
938	2809	182
939	2813	179
940	2817	176
941	2821	173
942	2824	170
943	2826	167
944	2828	164
945	2831	161
946	2834	158
947	2836	155
948	2843	152
949	2846	149
950	2854	147
951	2856	144
952	2860	141
953	2862	138
954	2864	134
955	2866	131
956	2869	128
957	2872	125
958	2874	122
959	2877	119
960	2880	116
961	2883	113
962	2885	110
963	2888	107
964	2891	104
965	2893	101
966	2899	98
967	2900	95
968	2903	92
969	2905	89
970	2907	86
971	2909	83
972	2911	80
973	2913	77
974	2916	74
975	2918	71
976	2920	68
977	2922	65
978	2925	62
979	2930	59
980	2933	56
981	2934	53
982	2937	50
983	2939	47
984	2944	44
985	2947	41
986	2952	38
987	2954	35
988	2959	32
989	2962	29
990	2965	26
991	2970	23
992	2972	20
993	2974	17
994	2977	14
995	2979	11
996	2984	8
997	2986	5
998	2988	2
999	2996	0
